VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.985302, 0.000000, 0.000000, 1655590021.549171
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.986037, 0.000000, 0.000000, 1655590021.574201
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.986735, 0.000000, 0.000000, 1655590021.599303
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.987398, 0.000000, 0.000000, 1655590021.624431
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.988028, 0.000000, 0.000000, 1655590021.649451
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.988627, 0.000000, 0.000000, 1655590021.674535
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.989196, 0.000000, 0.000000, 1655590021.699587
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.989736, 0.000000, 0.000000, 1655590021.724714
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.990249, 0.000000, 0.000000, 1655590021.749874
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.990737, 0.000000, 0.000000, 1655590021.775036
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.991200, 0.000000, 0.000000, 1655590021.800133
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.991640, 0.000000, 0.000000, 1655590021.825365
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.992058, 0.000000, 0.000000, 1655590021.850523
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.992455, 0.000000, 0.000000, 1655590021.875734
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.992832, 0.000000, 0.000000, 1655590021.900957
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.993191, 0.000000, 0.000000, 1655590021.926121
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.993531, 0.000000, 0.000000, 1655590021.951267
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.993855, 0.000000, 0.000000, 1655590021.976309
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.994162, 0.000000, 0.000000, 1655590022.001402
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.994454, 0.000000, 0.000000, 1655590022.026554
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.994731, 0.000000, 0.000000, 1655590022.051746
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.994994, 0.000000, 0.000000, 1655590022.076908
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.995245, 0.000000, 0.000000, 1655590022.102065
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.995482, 0.000000, 0.000000, 1655590022.127195
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.995708, 0.000000, 0.000000, 1655590022.152330
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.995923, 0.000000, 0.000000, 1655590022.177609
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.996127, 0.000000, 0.000000, 1655590022.202786
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.996320, 0.000000, 0.000000, 1655590022.227882
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.996504, 0.000000, 0.000000, 1655590022.253063
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.996679, 0.000000, 0.000000, 1655590022.278266
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.996845, 0.000000, 0.000000, 1655590022.303370
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997003, 0.000000, 0.000000, 1655590022.328553
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997153, 0.000000, 0.000000, 1655590022.353897
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997295, 0.000000, 0.000000, 1655590022.379014
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997430, 0.000000, 0.000000, 1655590022.404129
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997559, 0.000000, 0.000000, 1655590022.429215
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997681, 0.000000, 0.000000, 1655590022.454436
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997797, 0.000000, 0.000000, 1655590022.479618
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.997907, 0.000000, 0.000000, 1655590022.504871
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998012, 0.000000, 0.000000, 1655590022.529995
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998111, 0.000000, 0.000000, 1655590022.560015
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998206, 0.000000, 0.000000, 1655590022.584975
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998295, 0.000000, 0.000000, 1655590022.610022
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998381, 0.000000, 0.000000, 1655590022.635005
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998462, 0.000000, 0.000000, 1655590022.660071
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998538, 0.000000, 0.000000, 1655590022.685091
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998612, 0.000000, 0.000000, 1655590022.710083
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998681, 0.000000, 0.000000, 1655590022.735129
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998747, 0.000000, 0.000000, 1655590022.760102
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998810, 0.000000, 0.000000, 1655590022.785168
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998869, 0.000000, 0.000000, 1655590022.810198
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998926, 0.000000, 0.000000, 1655590022.835205
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.998979, 0.000000, 0.000000, 1655590022.860260
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999030, 0.000000, 0.000000, 1655590022.885229
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999079, 0.000000, 0.000000, 1655590022.910274
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999125, 0.000000, 0.000000, 1655590022.935308
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999169, 0.000000, 0.000000, 1655590022.960261
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999210, 0.000000, 0.000000, 1655590022.985355
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999250, 0.000000, 0.000000, 1655590023.010334
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999287, 0.000000, 0.000000, 1655590023.035352
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999323, 0.000000, 0.000000, 1655590023.060398
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999357, 0.000000, 0.000000, 1655590023.085383
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999389, 0.000000, 0.000000, 1655590023.110347
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999419, 0.000000, 0.000000, 1655590023.135410
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999448, 0.000000, 0.000000, 1655590023.160396
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999476, 0.000000, 0.000000, 1655590023.185447
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999502, 0.000000, 0.000000, 1655590023.210474
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999527, 0.000000, 0.000000, 1655590023.235515
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999551, 0.000000, 0.000000, 1655590023.260506
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999573, 0.000000, 0.000000, 1655590023.285551
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999595, 0.000000, 0.000000, 1655590023.310525
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999615, 0.000000, 0.000000, 1655590023.335605
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999634, 0.000000, 0.000000, 1655590023.360624
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999652, 0.000000, 0.000000, 1655590023.385649
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999670, 0.000000, 0.000000, 1655590023.410635
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999686, 0.000000, 0.000000, 1655590023.435760
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999702, 0.000000, 0.000000, 1655590023.460872
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999717, 0.000000, 0.000000, 1655590023.485949
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999731, 0.000000, 0.000000, 1655590023.515966
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999744, 0.000000, 0.000000, 1655590023.541055
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999757, 0.000000, 0.000000, 1655590023.566021
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999769, 0.000000, 0.000000, 1655590023.591192
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999781, 0.000000, 0.000000, 1655590023.616263
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999792, 0.000000, 0.000000, 1655590023.641287
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999802, 0.000000, 0.000000, 1655590023.666310
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999812, 0.000000, 0.000000, 1655590023.691315
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999822, 0.000000, 0.000000, 1655590023.716336
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999830, 0.000000, 0.000000, 1655590023.741345
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999839, 0.000000, 0.000000, 1655590023.766346
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999847, 0.000000, 0.000000, 1655590023.791367
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999855, 0.000000, 0.000000, 1655590023.816437
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999862, 0.000000, 0.000000, 1655590023.841428
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999869, 0.000000, 0.000000, 1655590023.866423
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999875, 0.000000, 0.000000, 1655590023.891546
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999882, 0.000000, 0.000000, 1655590023.916560
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999888, 0.000000, 0.000000, 1655590023.941732
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999893, 0.000000, 0.000000, 1655590023.966737
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999899, 0.000000, 0.000000, 1655590023.991899
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999904, 0.000000, 0.000000, 1655590024.017198
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999908, 0.000000, 0.000000, 1655590024.042247
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999913, 0.000000, 0.000000, 1655590024.067446
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999917, 0.000000, 0.000000, 1655590024.092479
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999921, 0.000000, 0.000000, 1655590024.117566
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999925, 0.000000, 0.000000, 1655590024.142638
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999929, 0.000000, 0.000000, 1655590024.167793
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999933, 0.000000, 0.000000, 1655590024.193006
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999936, 0.000000, 0.000000, 1655590024.218092
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999939, 0.000000, 0.000000, 1655590024.243156
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999942, 0.000000, 0.000000, 1655590024.268271
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999945, 0.000000, 0.000000, 1655590024.293348
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999948, 0.000000, 0.000000, 1655590024.318482
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999951, 0.000000, 0.000000, 1655590024.343638
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999953, 0.000000, 0.000000, 1655590024.368638
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999955, 0.000000, 0.000000, 1655590024.393614
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999958, 0.000000, 0.000000, 1655590024.418770
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999960, 0.000000, 0.000000, 1655590024.443849
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999962, 0.000000, 0.000000, 1655590024.468906
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999964, 0.000000, 0.000000, 1655590024.493957
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999965, 0.000000, 0.000000, 1655590024.518979
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999967, 0.000000, 0.000000, 1655590024.544122
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999969, 0.000000, 0.000000, 1655590024.569028
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999970, 0.000000, 0.000000, 1655590024.594088
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999972, 0.000000, 0.000000, 1655590024.619062
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999973, 0.000000, 0.000000, 1655590024.644068
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999975, 0.000000, 0.000000, 1655590024.669108
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999976, 0.000000, 0.000000, 1655590024.694121
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999977, 0.000000, 0.000000, 1655590024.719257
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999978, 0.000000, 0.000000, 1655590024.744371
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999979, 0.000000, 0.000000, 1655590024.769548
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999980, 0.000000, 0.000000, 1655590024.794570
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999981, 0.000000, 0.000000, 1655590024.819618
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999982, 0.000000, 0.000000, 1655590024.844717
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999983, 0.000000, 0.000000, 1655590024.869802
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999984, 0.000000, 0.000000, 1655590024.894861
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999985, 0.000000, 0.000000, 1655590024.920115
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999986, 0.000000, 0.000000, 1655590024.945264
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999986, 0.000000, 0.000000, 1655590024.970426
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999987, 0.000000, 0.000000, 1655590024.995582
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999988, 0.000000, 0.000000, 1655590025.020653
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999988, 0.000000, 0.000000, 1655590025.045719
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999989, 0.000000, 0.000000, 1655590025.070849
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999989, 0.000000, 0.000000, 1655590025.096047
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999990, 0.000000, 0.000000, 1655590025.121127
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999990, 0.000000, 0.000000, 1655590025.146293
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999991, 0.000000, 0.000000, 1655590025.171330
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999991, 0.000000, 0.000000, 1655590025.196407
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999992, 0.000000, 0.000000, 1655590025.221518
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999992, 0.000000, 0.000000, 1655590025.246624
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999993, 0.000000, 0.000000, 1655590025.271751
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999993, 0.000000, 0.000000, 1655590025.296827
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999993, 0.000000, 0.000000, 1655590025.321890
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999994, 0.000000, 0.000000, 1655590025.346956
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999994, 0.000000, 0.000000, 1655590025.371950
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999994, 0.000000, 0.000000, 1655590025.396938
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999995, 0.000000, 0.000000, 1655590025.422010
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999995, 0.000000, 0.000000, 1655590025.447024
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999995, 0.000000, 0.000000, 1655590025.472064
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999995, 0.000000, 0.000000, 1655590025.497170
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999996, 0.000000, 0.000000, 1655590025.522373
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999996, 0.000000, 0.000000, 1655590025.547449
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999996, 0.000000, 0.000000, 1655590025.572611
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999996, 0.000000, 0.000000, 1655590025.597789
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999996, 0.000000, 0.000000, 1655590025.622995
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999997, 0.000000, 0.000000, 1655590025.648011
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.999997, 0.000000, 0.000000, 1655590025.673186
