timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590044.237993, valid 1, tt 10.14579089, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57895632
timestamp 1655590044.291181, valid 1, tt 10.12775390, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50583663
timestamp 1655590044.340124, valid 1, tt 10.05171256, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50067777
timestamp 1655590044.388500, valid 1, tt 9.90932521, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50635938
timestamp 1655590044.438691, valid 1, tt 9.79287930, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.49450262
timestamp 1655590044.488237, valid 1, tt 9.68744124, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.40875383
timestamp 1655590044.517101, valid 1, tt 9.61635327, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45897731
timestamp 1655590044.587045, valid 1, tt 9.50452596, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.37297593
timestamp 1655590044.625683, valid 1, tt 9.42747788, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32976849
timestamp 1655590044.674735, valid 1, tt 9.38913094, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.39423454
timestamp 1655590044.735895, valid 1, tt 9.30253485, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27768235
timestamp 1655590044.773682, valid 1, tt 9.25703954, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32580015
timestamp 1655590044.825041, valid 1, tt 9.21122049, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30972498
timestamp 1655590044.882281, valid 1, tt 9.12457594, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26483905
timestamp 1655590044.922882, valid 1, tt 9.04857599, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21499120
timestamp 1655590044.978157, valid 1, tt 8.72933193, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21068728
timestamp 1655590045.015831, valid 1, tt 8.74850304, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59493768
timestamp 1655590045.081018, valid 1, tt 8.68503203, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.55248339
timestamp 1655590045.127348, valid 1, tt 8.61828407, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.49502235
timestamp 1655590045.180817, valid 1, tt 8.58414849, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.49836662
timestamp 1655590045.227759, valid 1, tt 8.53515101, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.49695728
timestamp 1655590045.283115, valid 1, tt 8.49130317, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43045556
timestamp 1655590045.319816, valid 1, tt 8.44295261, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.40140450
timestamp 1655590045.380326, valid 1, tt 8.41212950, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34519571
timestamp 1655590045.420516, valid 1, tt 8.37184795, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25011978
timestamp 1655590045.457674, valid 1, tt 8.34969109, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.20129063
timestamp 1655590045.513415, valid 1, tt 8.35935402, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26870005
timestamp 1655590045.572778, valid 1, tt 8.44031257, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62980683
timestamp 1655590045.631754, valid 1, tt 8.41465925, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.58005246
timestamp 1655590045.682562, valid 1, tt 8.38418490, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.46839891
timestamp 1655590045.710957, valid 1, tt 8.40000000, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.60360598
timestamp 1655590045.782454, valid 1, tt 8.35143376, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45906125
timestamp 1655590045.829043, valid 1, tt 8.31450655, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43195959
timestamp 1655590045.875368, valid 1, tt 8.25314096, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30371564
timestamp 1655590045.927015, valid 1, tt 8.23702995, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33367654
timestamp 1655590045.982719, valid 1, tt 8.18813694, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28308837
timestamp 1655590046.024425, valid 1, tt 8.13362569, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24924286
timestamp 1655590046.065945, valid 1, tt 8.08290968, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25662597
timestamp 1655590046.127517, valid 1, tt 8.13326803, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.65459737
timestamp 1655590046.172506, valid 1, tt 8.06247146, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57573458
timestamp 1655590046.227940, valid 1, tt 7.99222283, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52403184
timestamp 1655590046.267952, valid 1, tt 7.95000000, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50753313
timestamp 1655590046.329555, valid 1, tt 7.91617676, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.41952947
timestamp 1655590046.382138, valid 1, tt 7.87207817, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36760303
timestamp 1655590046.427478, valid 1, tt 7.83952829, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32384875
timestamp 1655590046.476232, valid 1, tt 7.81763257, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25891916
timestamp 1655590046.526301, valid 1, tt 7.77293870, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.20321818
timestamp 1655590046.583416, valid 1, tt 7.84735510, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56577044
timestamp 1655590046.621653, valid 1, tt 7.83760210, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56412622
timestamp 1655590046.672288, valid 1, tt 7.79986245, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45825289
timestamp 1655590046.717089, valid 1, tt 7.77249783, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.44761490
timestamp 1655590046.766908, valid 1, tt 7.75559887, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.38987659
timestamp 1655590046.816305, valid 1, tt 7.70613596, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32493831
timestamp 1655590046.866157, valid 1, tt 7.66960965, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28766199
timestamp 1655590046.921816, valid 1, tt 7.59931369, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.23561638
timestamp 1655590046.972576, valid 1, tt 7.67442489, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64048207
timestamp 1655590047.016819, valid 1, tt 7.60056994, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53234338
timestamp 1655590047.080445, valid 1, tt 7.51688017, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.48124079
timestamp 1655590047.120265, valid 1, tt 7.47424353, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.47580248
timestamp 1655590047.177180, valid 1, tt 7.40097782, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36408106
timestamp 1655590047.225536, valid 1, tt 7.34965153, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31896943
timestamp 1655590047.265259, valid 1, tt 7.29092958, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.22903182
timestamp 1655590047.322534, valid 1, tt 7.34739091, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61566198
timestamp 1655590047.369898, valid 1, tt 7.30328990, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53709811
timestamp 1655590047.429655, valid 1, tt 7.25718871, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.41314802
timestamp 1655590047.474982, valid 1, tt 7.20201730, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32259001
timestamp 1655590047.528780, valid 1, tt 7.19281737, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36734496
timestamp 1655590047.555033, valid 1, tt 7.16024995, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26430376
timestamp 1655590047.667312, valid 1, tt 7.21109134, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62579469
timestamp 1655590047.698958, valid 1, tt 7.17964425, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56251645
timestamp 1655590047.730217, valid 1, tt 7.16180441, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50975230
timestamp 1655590047.769692, valid 1, tt 7.11931919, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43442395
timestamp 1655590047.819455, valid 1, tt 7.07870982, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35479209
timestamp 1655590047.870058, valid 1, tt 7.03398695, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28055590
timestamp 1655590047.919782, valid 1, tt 7.10827030, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.65959599
timestamp 1655590047.969666, valid 1, tt 7.08817377, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61997104
timestamp 1655590048.017326, valid 1, tt 7.05575552, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.51521007
timestamp 1655590048.082976, valid 1, tt 7.02553946, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.40832533
timestamp 1655590048.121313, valid 1, tt 7.00654546, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31485138
timestamp 1655590048.170543, valid 1, tt 6.99018841, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.23290284
timestamp 1655590048.222812, valid 1, tt 7.09385182, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63271687
timestamp 1655590048.271178, valid 1, tt 7.08860084, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.58636162
timestamp 1655590048.323356, valid 1, tt 7.06555396, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.48686222
timestamp 1655590048.369019, valid 1, tt 7.05000000, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.41983181
timestamp 1655590048.419934, valid 1, tt 7.01658214, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27614349
timestamp 1655590048.470665, valid 1, tt 7.02383285, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26043737
timestamp 1655590048.517713, valid 1, tt 7.12350575, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.67807342
timestamp 1655590048.568291, valid 1, tt 7.11068794, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59892545
timestamp 1655590048.617477, valid 1, tt 7.10624778, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53235818
timestamp 1655590048.669535, valid 1, tt 7.10183959, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.46599556
timestamp 1655590048.706234, valid 1, tt 7.10003948, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.39906110
timestamp 1655590048.763762, valid 1, tt 7.07435200, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24173289
timestamp 1655590048.811778, valid 1, tt 7.16937404, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63791389
timestamp 1655590048.870857, valid 1, tt 7.15112648, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59505795
timestamp 1655590048.918170, valid 1, tt 7.11720722, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52028997
timestamp 1655590048.960699, valid 1, tt 7.10831965, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.48203024
timestamp 1655590049.022291, valid 1, tt 7.05898911, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.37617098
timestamp 1655590049.069919, valid 1, tt 6.99627640, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27070815
timestamp 1655590049.117177, valid 1, tt 7.04599703, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64930543
timestamp 1655590049.167417, valid 1, tt 6.97584907, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57848016
timestamp 1655590049.220470, valid 1, tt 6.89320110, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50806214
timestamp 1655590049.272868, valid 1, tt 6.82048507, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43134474
timestamp 1655590049.321023, valid 1, tt 6.72453836, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29519034
timestamp 1655590049.358812, valid 1, tt 6.65601725, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29681373
timestamp 1655590049.420578, valid 1, tt 6.66625121, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.65288219
timestamp 1655590049.466899, valid 1, tt 6.57293471, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52604489
timestamp 1655590049.516192, valid 1, tt 6.49211149, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.40684610
timestamp 1655590049.565806, valid 1, tt 6.40494714, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30954155
timestamp 1655590049.618479, valid 1, tt 6.43124084, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.66264376
timestamp 1655590049.664204, valid 1, tt 6.36643702, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.60545437
timestamp 1655590049.715565, valid 1, tt 6.31365990, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.48379080
timestamp 1655590049.764981, valid 1, tt 6.26166808, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42748466
timestamp 1655590049.820942, valid 1, tt 6.19322432, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28464155
timestamp 1655590049.864642, valid 1, tt 6.23558881, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63218358
timestamp 1655590049.916789, valid 1, tt 6.16332142, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.51978826
timestamp 1655590049.963673, valid 1, tt 6.09962794, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.38258168
timestamp 1655590050.017087, valid 1, tt 6.05648449, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34772466
timestamp 1655590050.067089, valid 1, tt 6.08020646, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64888647
timestamp 1655590050.117231, valid 1, tt 6.03246324, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.55990053
timestamp 1655590050.161894, valid 1, tt 5.98527760, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42243392
timestamp 1655590050.214607, valid 1, tt 5.94233624, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31404964
timestamp 1655590050.264857, valid 1, tt 6.00792346, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64712174
timestamp 1655590050.312051, valid 1, tt 5.98550286, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.54323031
timestamp 1655590050.365374, valid 1, tt 5.96025227, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42646615
timestamp 1655590050.414883, valid 1, tt 5.94319869, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28829518
timestamp 1655590050.466977, valid 1, tt 6.03215082, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62886221
timestamp 1655590050.516525, valid 1, tt 6.01391529, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53453940
timestamp 1655590050.565095, valid 1, tt 5.99242780, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.41543505
timestamp 1655590050.612769, valid 1, tt 5.97660464, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33264881
timestamp 1655590050.662988, valid 1, tt 6.04483273, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64724896
timestamp 1655590050.713668, valid 1, tt 6.01204315, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52589588
timestamp 1655590050.763826, valid 1, tt 6.00854412, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45965363
timestamp 1655590050.812996, valid 1, tt 5.99138862, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31075288
timestamp 1655590050.866325, valid 1, tt 6.07646444, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64176210
timestamp 1655590050.913703, valid 1, tt 6.05720719, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.54291677
timestamp 1655590050.962097, valid 1, tt 6.02365857, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42889397
timestamp 1655590051.017440, valid 1, tt 5.98684095, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31983732
timestamp 1655590051.074040, valid 1, tt 6.03859806, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64862866
timestamp 1655590051.109062, valid 1, tt 6.02483417, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62516054
timestamp 1655590051.165551, valid 1, tt 5.97568191, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45793196
timestamp 1655590051.213867, valid 1, tt 5.92261117, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34175394
timestamp 1655590051.265409, valid 1, tt 5.95367708, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.65419922
timestamp 1655590051.311202, valid 1, tt 5.87575416, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.49803570
timestamp 1655590051.363710, valid 1, tt 5.78789972, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36971078
timestamp 1655590051.416124, valid 1, tt 5.72724607, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33505332
timestamp 1655590051.463454, valid 1, tt 5.74060961, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.69456194
timestamp 1655590051.514252, valid 1, tt 5.63519599, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.47761968
timestamp 1655590051.566694, valid 1, tt 5.56719651, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35901701
timestamp 1655590051.617980, valid 1, tt 5.58758019, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.70788049
timestamp 1655590051.664445, valid 1, tt 5.51522436, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57141593
timestamp 1655590051.712020, valid 1, tt 5.45190679, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.41164790
timestamp 1655590051.761934, valid 1, tt 5.37502103, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29207425
timestamp 1655590051.809407, valid 1, tt 5.38144449, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59241825
timestamp 1655590051.864287, valid 1, tt 5.30277713, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.47320714
timestamp 1655590051.912398, valid 1, tt 5.21251173, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30871666
timestamp 1655590051.958682, valid 1, tt 5.22579218, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63573402
timestamp 1655590052.011102, valid 1, tt 5.14918273, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.47754240
timestamp 1655590052.063685, valid 1, tt 5.06422812, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32384515
timestamp 1655590052.106917, valid 1, tt 5.06539276, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59151605
timestamp 1655590052.154891, valid 1, tt 4.98756828, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43036452
timestamp 1655590052.215366, valid 1, tt 4.90094926, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26847963
timestamp 1655590052.257479, valid 1, tt 4.91619364, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.60881579
timestamp 1655590052.311519, valid 1, tt 4.84621374, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45771760
timestamp 1655590052.361271, valid 1, tt 4.76570521, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24772118
timestamp 1655590052.405369, valid 1, tt 4.78086047, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50994124
timestamp 1655590052.452074, valid 1, tt 4.70982074, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35814311
timestamp 1655590052.509901, valid 1, tt 4.70918176, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.60603655
timestamp 1655590052.559266, valid 1, tt 4.63259667, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42396319
timestamp 1655590052.608885, valid 1, tt 4.56841003, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28037806
timestamp 1655590052.655119, valid 1, tt 4.57979703, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53989557
timestamp 1655590052.704787, valid 1, tt 4.52560468, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36098365
timestamp 1655590052.754597, valid 1, tt 4.55188124, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59419931
timestamp 1655590052.797571, valid 1, tt 4.50217762, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.41464872
timestamp 1655590052.860103, valid 1, tt 4.45481785, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.20227104
timestamp 1655590052.904605, valid 1, tt 4.50059067, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.46605635
timestamp 1655590052.957196, valid 1, tt 4.47104853, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30529913
